-----|NEW SCRAPPING APP|-------------
Started at: Tue Dec 15 21:58:23 CET 2020
Initial data load file: ..//mm-IMDb-database//imbd-data//MovieGenreIGC_v3.xlsx
-------------------------------------
-----|EXCEL SCRAPPING STATISTICS|----
Scrapping rows from 0 to 9000 [total rows = 39966]
Successful Excel scraps: 8971/9000
-------------------------------------
-----|STARTING WEB SCRAPPING|-----
--------|Mode: full scrap|--------
Scrapped film: 372814 (5 seconds)
Scrapped film: 804507 (4 seconds)
Scrapped film: 219333 (5 seconds)
Scrapped film: 772172 (5 seconds)
Scrapped film: 283632 (5 seconds)
Scrapped film: 318202 (5 seconds)
Scrapped film: 238059 (4 seconds)
Scrapped film: 427152 (7 seconds)
Scrapped film: 372824 (6 seconds)
Scrapped film: 772173 (4 seconds)
Scrapped film: 283644 (5 seconds)
Scrapped film: 219374 (5 seconds)
Scrapped film: 238064 (4 seconds)
Scrapped film: 318283 (6 seconds)
Scrapped film: 804516 (7 seconds)
Scrapped film: 427206 (5 seconds)
Scrapped film: 372832 (4 seconds)
Scrapped film: 772176 (6 seconds)
Scrapped film: 219400 (5 seconds)
Scrapped film: 238066 (4 seconds)
Scrapped film: 283693 (5 seconds)
Scrapped film: 318292 (5 seconds)
Scrapped film: 427219 (5 seconds)
Scrapped film: 804516 (6 seconds)
Scrapped film: 372866 (7 seconds)
Scrapped film: 772178 (5 seconds)
Scrapped film: 283832 (5 seconds)
Scrapped film: 219405 (5 seconds)
Scrapped film: 238112 (6 seconds)
Scrapped film: 318374 (5 seconds)
Scrapped film: 804517 (5 seconds)
Scrapped film: 427224 (6 seconds)
Scrapped film: 372873 (5 seconds)
Scrapped film: 772181 (5 seconds)
Scrapped film: 219430 (5 seconds)
Scrapped film: 238119 (5 seconds)
Scrapped film: 283851 (6 seconds)
Scrapped film: 318403 (5 seconds)
Scrapped film: 804522 (5 seconds)
Scrapped film: 427228 (5 seconds)
Scrapped film: 372873 (5 seconds)
Scrapped film: 219519 (4 seconds)
Scrapped film: 772185 (5 seconds)
Scrapped film: 283856 (5 seconds)
Scrapped film: 238137 (5 seconds)
Scrapped film: 318411 (5 seconds)
Scrapped film: 804529 (4 seconds)
Scrapped film: 427229 (5 seconds)
Scrapped film: 373024 (4 seconds)
Scrapped film: 219636 (5 seconds)
Scrapped film: 772193 (6 seconds)
Scrapped film: 804540 (4 seconds)
Scrapped film: 238303 (5 seconds)
Scrapped film: 318413 (5 seconds)
Scrapped film: 427309 (5 seconds)
Scrapped film: 373051 (5 seconds)
Scrapped film: 283877 (9 seconds)
Scrapped film: 219653 (5 seconds)
Scrapped film: 238304 (5 seconds)
Scrapped film: 804550 (5 seconds)
Scrapped film: 772197 (6 seconds)
Scrapped film: 318462 (6 seconds)
Scrapped film: 427309 (4 seconds)
Scrapped film: 219671 (5 seconds)
Scrapped film: 373074 (7 seconds)
Scrapped film: 318523 (4 seconds)
Scrapped film: 283883 (7 seconds)
Scrapped film: 238321 (5 seconds)
Scrapped film: 772200 (5 seconds)
Scrapped film: 804552 (5 seconds)
Scrapped film: 427312 (5 seconds)
Scrapped film: 219699 (5 seconds)
Scrapped film: 238380 (4 seconds)
Scrapped film: 373175 (4 seconds)
Scrapped film: 318590 (5 seconds)
Scrapped film: 804555 (5 seconds)
Scrapped film: 772251 (5 seconds)
Scrapped film: 427327 (4 seconds)
Scrapped film: 283897 (7 seconds)
Scrapped film: 219756 (4 seconds)
Scrapped film: 238414 (4 seconds)
Scrapped film: 373193 (4 seconds)
Scrapped film: 318590 (4 seconds)
Scrapped film: 804555 (5 seconds)
Scrapped film: 773318 (5 seconds)
Scrapped film: 427339 (5 seconds)
Scrapped film: 219813 (5 seconds)
Scrapped film: 283900 (6 seconds)
Scrapped film: 238546 (5 seconds)
Scrapped film: 373283 (5 seconds)
Scrapped film: 318627 (5 seconds)
Scrapped film: 774095 (5 seconds)
Scrapped film: 804558 (5 seconds)
Scrapped film: 427392 (5 seconds)
Scrapped film: 238552 (4 seconds)
Scrapped film: 373389 (4 seconds)
Scrapped film: 318635 (4 seconds)
Scrapped film: 219822 (6 seconds)
Scrapped film: 283915 (5 seconds)
Scrapped film: 774118 (5 seconds)
Scrapped film: 427424 (5 seconds)
Scrapped film: 805184 (6 seconds)
Scrapped film: 219854 (5 seconds)
Scrapped film: 283941 (5 seconds)
Scrapped film: 318641 (5 seconds)
Scrapped film: 238588 (6 seconds)
Scrapped film: 373416 (6 seconds)
Scrapped film: 427461 (5 seconds)
Scrapped film: 774755 (6 seconds)
Scrapped film: 805185 (5 seconds)
Scrapped film: 219887 (5 seconds)
Scrapped film: 283952 (5 seconds)
Scrapped film: 238627 (6 seconds)
Scrapped film: 805188 (4 seconds)
Scrapped film: 427470 (5 seconds)
Scrapped film: 774756 (5 seconds)
Scrapped film: 318649 (7 seconds)
Scrapped film: 373445 (7 seconds)
Scrapped film: 219919 (5 seconds)
Scrapped film: 283991 (5 seconds)
Scrapped film: 805190 (5 seconds)
Scrapped film: 238660 (5 seconds)
Scrapped film: 318725 (5 seconds)
Scrapped film: 373450 (4 seconds)
Scrapped film: 427528 (6 seconds)
Scrapped film: 775362 (6 seconds)
Scrapped film: 219935 (5 seconds)
Scrapped film: 805526 (5 seconds)
Scrapped film: 283999 (6 seconds)
Scrapped film: 318742 (5 seconds)
Scrapped film: 238768 (5 seconds)
Scrapped film: 373469 (6 seconds)
Scrapped film: 775417 (5 seconds)
Scrapped film: 427531 (6 seconds)
Scrapped film: 805559 (4 seconds)
Scrapped film: 219952 (6 seconds)
Scrapped film: 238825 (4 seconds)
Scrapped film: 775425 (4 seconds)
Scrapped film: 318761 (6 seconds)
Scrapped film: 284028 (6 seconds)
Scrapped film: 427541 (4 seconds)
Scrapped film: 373653 (5 seconds)
Scrapped film: 805564 (4 seconds)
Scrapped film: 219964 (4 seconds)
Scrapped film: 238859 (4 seconds)
Scrapped film: 427582 (3 seconds)
Scrapped film: 775434 (5 seconds)
Scrapped film: 318850 (5 seconds)
Scrapped film: 284034 (5 seconds)
Scrapped film: 805570 (4 seconds)
Scrapped film: 219965 (5 seconds)
Scrapped film: 238883 (5 seconds)
Scrapped film: 373690 (7 seconds)
Scrapped film: 427582 (5 seconds)
Scrapped film: 318974 (4 seconds)
Scrapped film: 775438 (4 seconds)
Scrapped film: 284060 (5 seconds)
Scrapped film: 805576 (5 seconds)
Scrapped film: 220016 (5 seconds)
Scrapped film: 238924 (4 seconds)
Scrapped film: 373712 (5 seconds)
Scrapped film: 427783 (5 seconds)
Scrapped film: 775438 (4 seconds)
Scrapped film: 318988 (5 seconds)
Scrapped film: 805580 (4 seconds)
Scrapped film: 284061 (5 seconds)
Scrapped film: 238936 (4 seconds)
Scrapped film: 220099 (5 seconds)
Scrapped film: 373747 (4 seconds)
Scrapped film: 775440 (4 seconds)
Scrapped film: 318997 (5 seconds)
Scrapped film: 427914 (6 seconds)
Scrapped film: 284066 (4 seconds)
Scrapped film: 805613 (5 seconds)
Scrapped film: 238948 (5 seconds)
Scrapped film: 220100 (5 seconds)
Scrapped film: 373762 (4 seconds)
Scrapped film: 775461 (5 seconds)
Scrapped film: 319020 (4 seconds)
Scrapped film: 284067 (4 seconds)
Scrapped film: 427944 (5 seconds)
Scrapped film: 805619 (5 seconds)
Scrapped film: 239060 (5 seconds)
Scrapped film: 373856 (5 seconds)
Scrapped film: 220157 (6 seconds)
Scrapped film: 319031 (4 seconds)
Scrapped film: 775480 (6 seconds)
Scrapped film: 284137 (4 seconds)
Scrapped film: 427954 (5 seconds)
Scrapped film: 239234 (5 seconds)
Scrapped film: 806027 (6 seconds)
Scrapped film: 319061 (4 seconds)
Scrapped film: 373861 (4 seconds)
Scrapped film: 220218 (4 seconds)
Scrapped film: 284203 (4 seconds)
Scrapped film: 775488 (5 seconds)
Scrapped film: 239381 (4 seconds)
Scrapped film: 427968 (6 seconds)
Scrapped film: 319147 (5 seconds)
Scrapped film: 806029 (5 seconds)
Scrapped film: 220331 (4 seconds)
Scrapped film: 284214 (5 seconds)
Scrapped film: 373873 (5 seconds)
Scrapped film: 775489 (5 seconds)
Scrapped film: 239388 (4 seconds)
Scrapped film: 427969 (5 seconds)
Scrapped film: 220343 (4 seconds)
Scrapped film: 284262 (4 seconds)
Scrapped film: 319237 (5 seconds)
Scrapped film: 373883 (5 seconds)
Scrapped film: 806102 (6 seconds)
Scrapped film: 239395 (4 seconds)
Scrapped film: 775529 (7 seconds)
Scrapped film: 284277 (5 seconds)
Scrapped film: 427998 (6 seconds)
Scrapped film: 220506 (6 seconds)
Scrapped film: 319262 (6 seconds)
Scrapped film: 806125 (5 seconds)
Scrapped film: 373889 (6 seconds)
Scrapped film: 239441 (5 seconds)
Scrapped film: 775529 (4 seconds)
Scrapped film: 220507 (4 seconds)
Scrapped film: 284328 (5 seconds)
Scrapped film: 427998 (5 seconds)
Scrapped film: 806136 (4 seconds)
Scrapped film: 319343 (5 seconds)
Scrapped film: 373908 (6 seconds)
Scrapped film: 220514 (4 seconds)
Scrapped film: 775539 (5 seconds)
Scrapped film: 284329 (4 seconds)
Scrapped film: 239441 (8 seconds)
Scrapped film: 319371 (4 seconds)
Scrapped film: 428038 (5 seconds)
Scrapped film: 806147 (5 seconds)
Scrapped film: 220580 (4 seconds)
Scrapped film: 775543 (5 seconds)
Scrapped film: 373915 (7 seconds)
Scrapped film: 284334 (5 seconds)
Scrapped film: 428040 (5 seconds)
Scrapped film: 319470 (5 seconds)
Scrapped film: 806165 (5 seconds)
Scrapped film: 239450 (6 seconds)
Scrapped film: 220596 (4 seconds)
Scrapped film: 775552 (4 seconds)
Scrapped film: 284363 (5 seconds)
Scrapped film: 806203 (5 seconds)
Scrapped film: 428059 (5 seconds)
Scrapped film: 373926 (7 seconds)
Scrapped film: 319524 (5 seconds)
Scrapped film: 775566 (4 seconds)
Scrapped film: 239496 (7 seconds)
Scrapped film: 220623 (6 seconds)
Scrapped film: 428196 (4 seconds)
Scrapped film: 806679 (4 seconds)
Scrapped film: 284363 (5 seconds)
Scrapped film: 319531 (4 seconds)
Scrapped film: 373960 (5 seconds)
Scrapped film: 776804 (5 seconds)
Scrapped film: 220627 (4 seconds)
Scrapped film: 239507 (6 seconds)
Scrapped film: 806686 (5 seconds)
Scrapped film: 373981 (5 seconds)
Scrapped film: 284445 (6 seconds)
Scrapped film: 319685 (6 seconds)
Scrapped film: 428212 (6 seconds)
Scrapped film: 777243 (4 seconds)
Scrapped film: 220640 (5 seconds)
Scrapped film: 806938 (4 seconds)
Scrapped film: 239509 (6 seconds)
Scrapped film: 428212 (5 seconds)
Scrapped film: 374089 (6 seconds)
Scrapped film: 778129 (5 seconds)
Scrapped film: 284450 (6 seconds)
Scrapped film: 319728 (6 seconds)
Scrapped film: 806940 (4 seconds)
Scrapped film: 220644 (5 seconds)
Scrapped film: 239593 (5 seconds)
Scrapped film: 778611 (5 seconds)
Scrapped film: 284457 (5 seconds)
Scrapped film: 428251 (6 seconds)
Scrapped film: 374099 (6 seconds)
Scrapped film: 319736 (5 seconds)
Scrapped film: 220644 (4 seconds)
Scrapped film: 807006 (5 seconds)
Scrapped film: 778631 (4 seconds)
Scrapped film: 239594 (6 seconds)
Scrapped film: 374102 (5 seconds)
Scrapped film: 428283 (5 seconds)
Scrapped film: 220672 (5 seconds)
Scrapped film: 284478 (6 seconds)
Scrapped film: 319758 (6 seconds)
Scrapped film: 807028 (6 seconds)
Scrapped film: 778652 (5 seconds)
Scrapped film: 239632 (4 seconds)
Scrapped film: 284490 (5 seconds)
Scrapped film: 374128 (5 seconds)
Scrapped film: 220726 (6 seconds)
Scrapped film: 807054 (4 seconds)
Scrapped film: 428430 (6 seconds)
Scrapped film: 319769 (6 seconds)
Scrapped film: 778661 (5 seconds)
Scrapped film: 239641 (5 seconds)
Scrapped film: 374180 (5 seconds)
Scrapped film: 220757 (5 seconds)
Scrapped film: 284491 (5 seconds)
Scrapped film: 807054 (5 seconds)
Scrapped film: 428441 (5 seconds)
Scrapped film: 319821 (4 seconds)
Scrapped film: 778749 (4 seconds)
Scrapped film: 239655 (5 seconds)
Scrapped film: 374184 (5 seconds)
Scrapped film: 220806 (5 seconds)
Scrapped film: 284492 (5 seconds)
Scrapped film: 807721 (5 seconds)
Scrapped film: 428443 (5 seconds)
Scrapped film: 778784 (4 seconds)
Scrapped film: 319829 (6 seconds)
Scrapped film: 239670 (5 seconds)
Scrapped film: 374212 (5 seconds)
Scrapped film: 220827 (5 seconds)
Scrapped film: 428446 (5 seconds)
Scrapped film: 284494 (5 seconds)
Scrapped film: 807721 (5 seconds)
Scrapped film: 779722 (5 seconds)
Scrapped film: 319836 (6 seconds)
Scrapped film: 239723 (4 seconds)
Scrapped film: 220832 (4 seconds)
Scrapped film: 807726 (4 seconds)
Scrapped film: 374248 (5 seconds)
Scrapped film: 284519 (5 seconds)
Scrapped film: 428518 (5 seconds)
Scrapped film: 779982 (4 seconds)
Scrapped film: 319901 (5 seconds)
Scrapped film: 239797 (5 seconds)
Scrapped film: 807745 (4 seconds)
Scrapped film: 284534 (4 seconds)
Scrapped film: 428541 (5 seconds)
Scrapped film: 374252 (5 seconds)
Scrapped film: 220924 (6 seconds)
Scrapped film: 779982 (6 seconds)
Scrapped film: 239879 (4 seconds)
Scrapped film: 319917 (5 seconds)
Scrapped film: 807840 (4 seconds)
Scrapped film: 284604 (5 seconds)
Scrapped film: 428608 (5 seconds)
Scrapped film: 221023 (4 seconds)
Scrapped film: 374271 (5 seconds)
Scrapped film: 319970 (5 seconds)
Scrapped film: 239894 (5 seconds)
Scrapped film: 807944 (4 seconds)
Scrapped film: 780002 (7 seconds)
Scrapped film: 428646 (4 seconds)
Scrapped film: 284606 (4 seconds)
Scrapped film: 374273 (4 seconds)
Scrapped film: 221027 (5 seconds)
Scrapped film: 320042 (5 seconds)
Scrapped film: 239921 (5 seconds)
Scrapped film: 428649 (5 seconds)
Scrapped film: 183718 (5 seconds)
Scrapped film: 374275 (5 seconds)
Scrapped film: 780134 (6 seconds)
Scrapped film: 221069 (5 seconds)
Scrapped film: 239948 (4 seconds)
Scrapped film: 807952 (8 seconds)
Scrapped film: 320097 (5 seconds)
Scrapped film: 183790 (4 seconds)
Scrapped film: 428725 (4 seconds)
Scrapped film: 374277 (4 seconds)
Scrapped film: 780180 (5 seconds)
Scrapped film: 221073 (5 seconds)
Scrapped film: 807956 (5 seconds)
Scrapped film: 239949 (6 seconds)
Scrapped film: 320193 (5 seconds)
Scrapped film: 183808 (4 seconds)
Scrapped film: 428803 (5 seconds)
Scrapped film: 374279 (4 seconds)
Scrapped film: 780362 (4 seconds)
Scrapped film: 870117 (6 seconds)
Scrapped film: 320194 (5 seconds)
Scrapped film: 808138 (5 seconds)
Scrapped film: 428856 (4 seconds)
Scrapped film: 780486 (4 seconds)
Scrapped film: 183828 (5 seconds)
Scrapped film: 239986 (6 seconds)
Scrapped film: 374294 (6 seconds)
Scrapped film: 870122 (5 seconds)
Scrapped film: 320244 (5 seconds)
Scrapped film: 808146 (5 seconds)
Scrapped film: 780486 (4 seconds)
Scrapped film: 428870 (4 seconds)
Scrapped film: 183869 (4 seconds)
Scrapped film: 240033 (6 seconds)
Scrapped film: 374298 (6 seconds)
Scrapped film: 870195 (5 seconds)
Scrapped film: 780492 (4 seconds)
Scrapped film: 808148 (4 seconds)
Scrapped film: 320661 (5 seconds)
Scrapped film: 183892 (5 seconds)
Scrapped film: 428940 (6 seconds)
Scrapped film: 240149 (5 seconds)
Scrapped film: 870204 (4 seconds)
Scrapped film: 263757 (4 seconds)
Scrapped film: 374308 (6 seconds)
Scrapped film: 780492 (4 seconds)
Scrapped film: 320668 (5 seconds)
Scrapped film: 428959 (4 seconds)
Scrapped film: 183948 (5 seconds)
Scrapped film: 263868 (4 seconds)
Scrapped film: 335185 (5 seconds)
Scrapped film: 473506 (5 seconds)
Scrapped film: 870210 (6 seconds)
Scrapped film: 374324 (6 seconds)
Scrapped film: 320691 (4 seconds)
Scrapped film: 183965 (4 seconds)
Scrapped film: 428965 (5 seconds)
Scrapped film: 263957 (4 seconds)
Scrapped film: 335245 (5 seconds)
Scrapped film: 473514 (5 seconds)
Scrapped film: 320796 (4 seconds)
Scrapped film: 870211 (5 seconds)
Scrapped film: 429068 (5 seconds)
Scrapped film: 374330 (6 seconds)
Scrapped film: 183997 (5 seconds)
Scrapped film: 263975 (4 seconds)
Scrapped film: 473553 (4 seconds)
Scrapped film: 335266 (5 seconds)
Scrapped film: 462590 (4 seconds)
Scrapped film: 870958 (4 seconds)
Scrapped film: 169624 (5 seconds)
Scrapped film: 264013 (5 seconds)
Scrapped film: 462598 (4 seconds)
Scrapped film: 184005 (7 seconds)
Scrapped film: 452703 (7 seconds)
Scrapped film: 335345 (5 seconds)
Scrapped film: 473692 (6 seconds)
Scrapped film: 870967 (6 seconds)
Scrapped film: 264121 (4 seconds)
Scrapped film: 169639 (5 seconds)
Scrapped film: 184039 (4 seconds)
Scrapped film: 462667 (5 seconds)
Scrapped film: 335351 (4 seconds)
Scrapped film: 473697 (4 seconds)
Scrapped film: 452971 (6 seconds)
Scrapped film: 169787 (5 seconds)
Scrapped film: 264150 (5 seconds)
Scrapped film: 870984 (6 seconds)
Scrapped film: 462673 (4 seconds)
Scrapped film: 473700 (4 seconds)
Scrapped film: 184115 (6 seconds)
Scrapped film: 453366 (5 seconds)
Scrapped film: 335438 (6 seconds)
Scrapped film: 169810 (5 seconds)
Scrapped film: 264323 (6 seconds)
Scrapped film: 462683 (4 seconds)
Scrapped film: 871026 (5 seconds)
Scrapped film: 184197 (5 seconds)
Scrapped film: 473705 (5 seconds)
Scrapped film: 453383 (5 seconds)
Scrapped film: 335559 (6 seconds)
Scrapped film: 169815 (5 seconds)
Scrapped film: 462684 (5 seconds)
Scrapped film: 871425 (5 seconds)
Scrapped film: 184254 (5 seconds)
Scrapped film: 473709 (5 seconds)
Scrapped film: 453451 (5 seconds)
Scrapped film: 264378 (8 seconds)
Scrapped film: 335563 (5 seconds)
Scrapped film: 169817 (5 seconds)
Scrapped film: 462703 (5 seconds)
Scrapped film: 871426 (6 seconds)
Scrapped film: 473719 (4 seconds)
Scrapped film: 184354 (5 seconds)
Scrapped film: 453453 (4 seconds)
Scrapped film: 264395 (5 seconds)
Scrapped film: 336264 (5 seconds)
Scrapped film: 169828 (5 seconds)
Scrapped film: 871426 (4 seconds)
Scrapped film: 473733 (4 seconds)
Scrapped film: 462717 (6 seconds)
Scrapped film: 184424 (5 seconds)
Scrapped film: 453467 (5 seconds)
Scrapped film: 169858 (5 seconds)
Scrapped film: 336325 (6 seconds)
Scrapped film: 473753 (5 seconds)
Scrapped film: 462721 (5 seconds)
Scrapped film: 871427 (5 seconds)
Scrapped film: 184510 (4 seconds)
Scrapped film: 453494 (5 seconds)
Scrapped film: 264464 (11 seconds)
Scrapped film: 473910 (4 seconds)
Scrapped film: 169880 (5 seconds)
Scrapped film: 336618 (5 seconds)
Scrapped film: 871438 (5 seconds)
Scrapped film: 463027 (5 seconds)
Scrapped film: 184526 (5 seconds)
Scrapped film: 453508 (6 seconds)
Scrapped film: 264472 (6 seconds)
Scrapped film: 474361 (5 seconds)
Scrapped film: 336678 (5 seconds)
Scrapped film: 170016 (6 seconds)
Scrapped film: 463027 (5 seconds)
Scrapped film: 871510 (5 seconds)
Scrapped film: 184596 (5 seconds)
Scrapped film: 453533 (5 seconds)
Scrapped film: 264476 (5 seconds)
Scrapped film: 474476 (5 seconds)
Scrapped film: 336693 (5 seconds)
Scrapped film: 184719 (4 seconds)
Scrapped film: 871512 (5 seconds)
Scrapped film: 170223 (5 seconds)
Scrapped film: 463028 (5 seconds)
Scrapped film: 453548 (5 seconds)
Scrapped film: 264508 (5 seconds)
Scrapped film: 474603 (4 seconds)
Scrapped film: 336699 (4 seconds)
Scrapped film: 871865 (4 seconds)
Scrapped film: 170232 (4 seconds)
Scrapped film: 463032 (5 seconds)
Scrapped film: 184773 (5 seconds)
Scrapped film: 453548 (4 seconds)
Scrapped film: 336910 (4 seconds)
Scrapped film: 474622 (5 seconds)
Scrapped film: 264578 (5 seconds)
Scrapped film: 872007 (5 seconds)
Scrapped film: 463034 (5 seconds)
Scrapped film: 170259 (6 seconds)
Scrapped film: 184791 (6 seconds)
Scrapped film: 453556 (5 seconds)
Scrapped film: 337103 (5 seconds)
Scrapped film: 474642 (5 seconds)
Scrapped film: 872022 (4 seconds)
Scrapped film: 264616 (5 seconds)
Scrapped film: 463345 (4 seconds)
Scrapped film: 170351 (4 seconds)
Scrapped film: 184799 (5 seconds)
Scrapped film: 337114 (4 seconds)
Scrapped film: 474917 (5 seconds)
Scrapped film: 264689 (5 seconds)
Scrapped film: 872094 (5 seconds)
Scrapped film: 453562 (7 seconds)
Scrapped film: 170452 (4 seconds)
Scrapped film: 463352 (5 seconds)
Scrapped film: 184819 (5 seconds)
Scrapped film: 337563 (4 seconds)
Scrapped film: 475169 (5 seconds)
Scrapped film: 453671 (4 seconds)
Scrapped film: 872099 (5 seconds)
Scrapped film: 264695 (5 seconds)
Scrapped film: 170508 (5 seconds)
Scrapped film: 463381 (5 seconds)
Scrapped film: 337573 (5 seconds)
Scrapped film: 184858 (5 seconds)
Scrapped film: 475217 (5 seconds)
Scrapped film: 872224 (5 seconds)
Scrapped film: 170517 (4 seconds)
Scrapped film: 453729 (5 seconds)
Scrapped film: 264734 (5 seconds)
Scrapped film: 463385 (5 seconds)
Scrapped film: 184894 (4 seconds)
Scrapped film: 872224 (4 seconds)
Scrapped film: 337578 (6 seconds)
Scrapped film: 454065 (4 seconds)
Scrapped film: 475224 (5 seconds)
Scrapped film: 264761 (5 seconds)
Scrapped film: 170544 (6 seconds)
Scrapped film: 184901 (4 seconds)
Scrapped film: 463486 (6 seconds)
Scrapped film: 454065 (4 seconds)
Scrapped film: 872230 (5 seconds)
Scrapped film: 264796 (4 seconds)
Scrapped film: 475241 (4 seconds)
Scrapped film: 337579 (6 seconds)
Scrapped film: 170691 (5 seconds)
Scrapped film: 184907 (6 seconds)
Scrapped film: 264802 (4 seconds)
Scrapped film: 454082 (5 seconds)
Scrapped film: 463826 (6 seconds)
Scrapped film: 475241 (4 seconds)
Scrapped film: 872245 (5 seconds)
Scrapped film: 170705 (4 seconds)
Scrapped film: 337585 (5 seconds)
Scrapped film: 185014 (4 seconds)
Scrapped film: 475243 (4 seconds)
Scrapped film: 264804 (5 seconds)
Scrapped film: 454084 (5 seconds)
Scrapped film: 873886 (5 seconds)
Scrapped film: 463850 (6 seconds)
Scrapped film: 337592 (4 seconds)
Scrapped film: 170783 (4 seconds)
Scrapped film: 264813 (4 seconds)
Scrapped film: 185101 (5 seconds)
Scrapped film: 874271 (4 seconds)
Scrapped film: 463850 (4 seconds)
Scrapped film: 475271 (6 seconds)
Scrapped film: 337595 (5 seconds)
Scrapped film: 170811 (5 seconds)
Scrapped film: 454084 (7 seconds)
Scrapped film: 185125 (5 seconds)
Scrapped film: 264935 (6 seconds)
Scrapped film: 874289 (5 seconds)
Scrapped film: 463854 (5 seconds)
Scrapped film: 475276 (5 seconds)
Scrapped film: 454121 (5 seconds)
Scrapped film: 170982 (5 seconds)
Scrapped film: 337610 (7 seconds)
Scrapped film: 185143 (5 seconds)
Scrapped film: 874421 (4 seconds)
Scrapped film: 265029 (5 seconds)
Scrapped film: 475286 (4 seconds)
Scrapped film: 463872 (5 seconds)
Scrapped film: 171049 (5 seconds)
Scrapped film: 454155 (6 seconds)
Scrapped film: 337631 (4 seconds)
Scrapped film: 874423 (4 seconds)
Scrapped film: 185154 (5 seconds)
Scrapped film: 265086 (5 seconds)
Scrapped film: 463903 (5 seconds)
Scrapped film: 171095 (4 seconds)
Scrapped film: 475289 (6 seconds)
Scrapped film: 454224 (4 seconds)
Scrapped film: 185157 (4 seconds)
Scrapped film: 337636 (5 seconds)
Scrapped film: 874425 (5 seconds)
Scrapped film: 265087 (5 seconds)
Scrapped film: 463935 (5 seconds)
Scrapped film: 171135 (5 seconds)
Scrapped film: 185183 (4 seconds)
Scrapped film: 475290 (7 seconds)
Scrapped film: 337656 (5 seconds)
Scrapped film: 454431 (6 seconds)
Scrapped film: 874952 (5 seconds)
Scrapped film: 171177 (4 seconds)
Scrapped film: 463953 (5 seconds)
Scrapped film: 265101 (6 seconds)
Scrapped film: 185284 (6 seconds)
Scrapped film: 337660 (4 seconds)
Scrapped film: 874957 (5 seconds)
Scrapped film: 475293 (5 seconds)
Scrapped film: 454435 (5 seconds)
Scrapped film: 463959 (5 seconds)
Scrapped film: 171227 (6 seconds)
Scrapped film: 265104 (5 seconds)
Scrapped film: 185371 (5 seconds)
Scrapped film: 875025 (4 seconds)
Scrapped film: 454457 (5 seconds)
Scrapped film: 475296 (5 seconds)
Scrapped film: 337692 (6 seconds)
Scrapped film: 171340 (6 seconds)
Scrapped film: 265116 (5 seconds)
Scrapped film: 463985 (6 seconds)
Scrapped film: 185431 (5 seconds)
Scrapped film: 875034 (6 seconds)
Scrapped film: 454457 (5 seconds)
Scrapped film: 475298 (5 seconds)
Scrapped film: 337697 (5 seconds)
Scrapped film: 171343 (4 seconds)
Scrapped film: 185481 (4 seconds)
Scrapped film: 265148 (5 seconds)
Scrapped film: 463998 (6 seconds)
Scrapped film: 875113 (4 seconds)
Scrapped film: 454536 (4 seconds)
Scrapped film: 475302 (5 seconds)
Scrapped film: 337708 (4 seconds)
Scrapped film: 171356 (5 seconds)
Scrapped film: 185511 (5 seconds)
Scrapped film: 875113 (5 seconds)
Scrapped film: 265208 (5 seconds)
Scrapped film: 454587 (5 seconds)
Scrapped film: 475317 (5 seconds)
Scrapped film: 337711 (5 seconds)
Scrapped film: 464022 (6 seconds)
Scrapped film: 171357 (5 seconds)
Scrapped film: 185534 (5 seconds)
Scrapped film: 265212 (4 seconds)
Scrapped film: 875130 (5 seconds)
Scrapped film: 454602 (4 seconds)
Scrapped film: 464029 (4 seconds)
Scrapped film: 475331 (5 seconds)
Scrapped film: 337717 (5 seconds)
Scrapped film: 185584 (4 seconds)
Scrapped film: 171359 (5 seconds)
Scrapped film: 265232 (4 seconds)
Scrapped film: 875140 (4 seconds)
Scrapped film: 454753 (4 seconds)
Scrapped film: 464038 (4 seconds)
Scrapped film: 337721 (4 seconds)
Scrapped film: 475355 (5 seconds)
Scrapped film: 265298 (4 seconds)
Scrapped film: 185640 (4 seconds)
Scrapped film: 171363 (5 seconds)
Scrapped film: 454776 (5 seconds)
Scrapped film: 337741 (4 seconds)
Scrapped film: 875148 (5 seconds)
Scrapped film: 464041 (5 seconds)
Scrapped film: 475380 (4 seconds)
Scrapped film: 265307 (5 seconds)
Scrapped film: 185691 (5 seconds)
Scrapped film: 454792 (4 seconds)
Scrapped film: 171433 (5 seconds)
Scrapped film: 875155 (4 seconds)
Scrapped film: 337744 (5 seconds)
Scrapped film: 464049 (4 seconds)
Scrapped film: 475390 (4 seconds)
Scrapped film: 185708 (4 seconds)
Scrapped film: 171474 (5 seconds)
Scrapped film: 265343 (6 seconds)
Scrapped film: 875581 (5 seconds)
Scrapped film: 464059 (5 seconds)
Scrapped film: 337824 (5 seconds)
Scrapped film: 475394 (5 seconds)
Scrapped film: 454824 (7 seconds)
Scrapped film: 185895 (5 seconds)
Scrapped film: 171512 (4 seconds)
Scrapped film: 875609 (4 seconds)
Scrapped film: 265349 (5 seconds)
Scrapped film: 337868 (5 seconds)
Scrapped film: 475557 (5 seconds)
Scrapped film: 464061 (5 seconds)
Scrapped film: 454839 (5 seconds)
Scrapped film: 171546 (4 seconds)
Scrapped film: 265459 (5 seconds)
Scrapped film: 185906 (6 seconds)
Scrapped film: 875695 (6 seconds)
Scrapped film: 475616 (4 seconds)
Scrapped film: 337876 (5 seconds)
